chr1	151682880	151682898	RFX1	0.004954724000000001	+	RIIAD1	151682908	151682909	-10
chr1	151682880	151682898	RFX1	0.004841622	-	RIIAD1	151682908	151682909	-28
chr1	151682814	151682832	RFX1	0.004882344	+	RIIAD1	151682908	151682909	-76
chr1	151684629	151684647	RFX1	0.003967538	-	RIIAD1	151682908	151682909	1721
chr1	151684629	151684647	RFX1	0.005060241	+	RIIAD1	151682908	151682909	1739
chr1	151682814	151682832	RFX1	0.003782148	-	CELF3	151688791	151688792	5977
chr1	151682880	151682898	RFX1	0.004954724000000001	+	CELF3	151688791	151688792	5893
chr1	151682880	151682898	RFX1	0.004841622	-	CELF3	151688791	151688792	5911
chr1	151682814	151682832	RFX1	0.004882344	+	CELF3	151688791	151688792	5959
chr1	151684629	151684647	RFX1	0.003967538	-	CELF3	151688791	151688792	4162
chr1	151684629	151684647	RFX1	0.005060241	+	CELF3	151688791	151688792	4144
chr1	151682814	151682832	RFX1	0.003782148	-	CELF3	151689058	151689059	6244
chr1	151682880	151682898	RFX1	0.004954724000000001	+	CELF3	151689058	151689059	6160
chr1	151682880	151682898	RFX1	0.004841622	-	CELF3	151689058	151689059	6178
chr1	151682814	151682832	RFX1	0.004882344	+	CELF3	151689058	151689059	6226
chr1	151684629	151684647	RFX1	0.003967538	-	CELF3	151689058	151689059	4429
chr1	151684629	151684647	RFX1	0.005060241	+	CELF3	151689058	151689059	4411
chr1	151682814	151682832	RFX1	0.003782148	-	CELF3	151689277	151689278	6463
chr1	151682880	151682898	RFX1	0.004954724000000001	+	CELF3	151689277	151689278	6379
chr1	151682880	151682898	RFX1	0.004841622	-	CELF3	151689277	151689278	6397
chr1	151682814	151682832	RFX1	0.004882344	+	CELF3	151689277	151689278	6445
chr1	151684629	151684647	RFX1	0.003967538	-	CELF3	151689277	151689278	4648
chr1	151684629	151684647	RFX1	0.005060241	+	CELF3	151689277	151689278	4630
chr1	151682814	151682832	RFX1	0.003782148	-	CELF3	151689289	151689290	6475
chr1	151682880	151682898	RFX1	0.004954724000000001	+	CELF3	151689289	151689290	6391
chr1	151682880	151682898	RFX1	0.004841622	-	CELF3	151689289	151689290	6409
chr1	151682814	151682832	RFX1	0.004882344	+	CELF3	151689289	151689290	6457
chr1	151684629	151684647	RFX1	0.003967538	-	CELF3	151689289	151689290	4660
chr1	151684629	151684647	RFX1	0.005060241	+	CELF3	151689289	151689290	4642
chr1	151684629	151684647	RFX1	0.003967538	-	RIIAD1	151694012	151694013	-9383
chr1	151684629	151684647	RFX1	0.005060241	+	RIIAD1	151694012	151694013	-9365
chr1	153916915	153916933	RFX1	0.0	+	DENND4B	153919153	153919154	2220
chr1	153916915	153916933	RFX1	0.0	-	DENND4B	153919153	153919154	2238
chr1	153916915	153916933	RFX1	0.0	+	CRTC2	153926791	153926792	9858
chr1	153916915	153916933	RFX1	0.0	-	CRTC2	153926791	153926792	9876
chr1	154150711	154150729	RFX1	0.001094491	-	TPM3	154145152	154145153	-5559
chr1	154150711	154150729	RFX1	0.001267657	+	TPM3	154145152	154145153	-5577
chr1	154155879	154155897	RFX1	0.001106195	+	TPM3	154150696	154150697	-5201
chr1	154155879	154155897	RFX1	0.001106195	-	TPM3	154150696	154150697	-5183
chr1	154150711	154150729	RFX1	0.001094491	-	TPM3	154150696	154150697	-15
chr1	154150711	154150729	RFX1	0.001267657	+	TPM3	154150696	154150697	-33
chr1	154155879	154155897	RFX1	0.001106195	+	TPM3	154155681	154155682	-216
chr1	154155879	154155897	RFX1	0.001106195	-	TPM3	154155681	154155682	-198
chr1	154150711	154150729	RFX1	0.001094491	-	TPM3	154155681	154155682	4970
chr1	154150711	154150729	RFX1	0.001267657	+	TPM3	154155681	154155682	4952
chr1	154155879	154155897	RFX1	0.001106195	+	TPM3	154155724	154155725	-173
chr1	154155879	154155897	RFX1	0.001106195	-	TPM3	154155724	154155725	-155
chr1	154150711	154150729	RFX1	0.001094491	-	TPM3	154155724	154155725	5013
chr1	154150711	154150729	RFX1	0.001267657	+	TPM3	154155724	154155725	4995
chr1	154155879	154155897	RFX1	0.001106195	+	TPM3	154164610	154164611	8713
chr1	154155879	154155897	RFX1	0.001106195	-	TPM3	154164610	154164611	8731
chr1	154545485	154545503	RFX1	0.000570451	+	CHRNB2	154540256	154540257	5247
chr1	154545485	154545503	RFX1	0.000724638	-	CHRNB2	154540256	154540257	5229
chr1	154851805	154851823	RFX1	0.000998668	+	KCNN3	154842753	154842754	-9070
chr1	154851805	154851823	RFX1	0.00090307	-	KCNN3	154842753	154842754	-9052
chr1	154914051	154914069	RFX1	0.0	+	PMVK	154909483	154909484	-4586
chr1	154914051	154914069	RFX1	0.000503018	-	PMVK	154909483	154909484	-4568
chr1	154927878	154927896	RFX1	0.0	-	PBXIP1	154927802	154927803	-76
chr1	154927878	154927896	RFX1	0.0	+	PBXIP1	154927802	154927803	-94
chr1	154927843	154927861	RFX1	0.008079908	-	PBXIP1	154927802	154927803	-41
chr1	154927843	154927861	RFX1	0.009069354	+	PBXIP1	154927802	154927803	-59
chr1	154927878	154927896	RFX1	0.0	-	PBXIP1	154928566	154928567	688
chr1	154927878	154927896	RFX1	0.0	+	PBXIP1	154928566	154928567	670
chr1	154927843	154927861	RFX1	0.008079908	-	PBXIP1	154928566	154928567	723
chr1	154927843	154927861	RFX1	0.009069354	+	PBXIP1	154928566	154928567	705
chr1	154927878	154927896	RFX1	0.0	-	PYGO2	154934257	154934258	6379
chr1	154927878	154927896	RFX1	0.0	+	PYGO2	154934257	154934258	6361
chr1	154927843	154927861	RFX1	0.008079908	-	PYGO2	154934257	154934258	6414
chr1	154927843	154927861	RFX1	0.009069354	+	PYGO2	154934257	154934258	6396
chr1	155043287	155043305	RFX1	0.0	+	EFNA3	155036212	155036213	7093
chr1	155043287	155043305	RFX1	0.0	-	EFNA3	155036212	155036213	7075
chr1	155044456	155044474	RFX1	0.001258037	-	EFNA3	155036212	155036213	8244
chr1	155044456	155044474	RFX1	0.001595745	+	EFNA3	155036212	155036213	8262
chr1	155043287	155043305	RFX1	0.0	+	EFNA4	155036212	155036213	7093
chr1	155043287	155043305	RFX1	0.0	-	EFNA4	155036212	155036213	7075
chr1	155044456	155044474	RFX1	0.001258037	-	EFNA4	155036212	155036213	8244
chr1	155044456	155044474	RFX1	0.001595745	+	EFNA4	155036212	155036213	8262
chr1	155043287	155043305	RFX1	0.0	+	LOC100505666	155036466	155036467	-6839
chr1	155043287	155043305	RFX1	0.0	-	LOC100505666	155036466	155036467	-6821
chr1	155044456	155044474	RFX1	0.001258037	-	LOC100505666	155036466	155036467	-7990
chr1	155044456	155044474	RFX1	0.001595745	+	LOC100505666	155036466	155036467	-8008
chr1	155043287	155043305	RFX1	0.0	+	EFNA3	155051347	155051348	-8042
chr1	155043287	155043305	RFX1	0.0	-	EFNA3	155051347	155051348	-8060
chr1	155044456	155044474	RFX1	0.001258037	-	EFNA3	155051347	155051348	-6891
chr1	155044456	155044474	RFX1	0.001595745	+	EFNA3	155051347	155051348	-6873
chr1	155052877	155052895	RFX1	0.005324459	+	EFNA3	155051347	155051348	1548
chr1	155052877	155052895	RFX1	0.005977662	-	EFNA3	155051347	155051348	1530
chr1	155057231	155057249	RFX1	0.012838551	-	EFNA3	155051347	155051348	5884
chr1	155057231	155057249	RFX1	0.012838551	+	EFNA3	155051347	155051348	5902
chr1	155146971	155146989	RFX1	0.0	+	TRIM46	155145420	155145421	1569
chr1	155146971	155146989	RFX1	0.0	-	TRIM46	155145420	155145421	1551
chr1	155146971	155146989	RFX1	0.0	+	KRTCAP2	155145803	155145804	-1186
chr1	155146971	155146989	RFX1	0.0	-	KRTCAP2	155145803	155145804	-1168
chr1	155146971	155146989	RFX1	0.0	+	TRIM46	155146262	155146263	727
chr1	155146971	155146989	RFX1	0.0	-	TRIM46	155146262	155146263	709
chr1	155146971	155146989	RFX1	0.0	+	TRIM46	155147069	155147070	-80
chr1	155146971	155146989	RFX1	0.0	-	TRIM46	155147069	155147070	-98
chr1	155146971	155146989	RFX1	0.0	+	TRIM46	155147076	155147077	-87
chr1	155146971	155146989	RFX1	0.0	-	TRIM46	155147076	155147077	-105
chr1	155146971	155146989	RFX1	0.0	+	TRIM46	155147229	155147230	-240
chr1	155146971	155146989	RFX1	0.0	-	TRIM46	155147229	155147230	-258
chr1	155146971	155146989	RFX1	0.0	+	AX746485	155155666	155155667	-8677
chr1	155146971	155146989	RFX1	0.0	-	AX746485	155155666	155155667	-8695
chr1	156076157	156076175	RFX1	0.0	-	LMNA	156084460	156084461	-8303
chr1	156076157	156076175	RFX1	0.0	+	LMNA	156084460	156084461	-8285
chr1	156076157	156076175	RFX1	0.0	-	LMNA	156084503	156084504	-8346
chr1	156076157	156076175	RFX1	0.0	+	LMNA	156084503	156084504	-8328
chr1	156383432	156383450	RFX1	0.0	-	BC016978	156377644	156377645	-5788
chr1	156383432	156383450	RFX1	0.0	+	BC016978	156377644	156377645	-5806
chr1	156377288	156377306	RFX1	0.0	+	BC016978	156377644	156377645	338
chr1	156377288	156377306	RFX1	0.0	-	BC016978	156377644	156377645	356
chr1	156383432	156383450	RFX1	0.0	-	MIR9-1	156390220	156390221	6788
chr1	156383432	156383450	RFX1	0.0	+	MIR9-1	156390220	156390221	6770
chr1	156571374	156571392	RFX1	0.001221747	+	NAXE	156561557	156561558	9835
chr1	156571374	156571392	RFX1	0.00100553	-	NAXE	156561557	156561558	9817
chr1	156571374	156571392	RFX1	0.001221747	+	GPATCH4	156571278	156571279	-114
chr1	156571374	156571392	RFX1	0.00100553	-	GPATCH4	156571278	156571279	-96
chr1	159869958	159869976	RFX1	0.005504314000000001	+	CFAP45	159863094	159863095	-6882
chr1	159869958	159869976	RFX1	0.005565863000000001	-	CFAP45	159863094	159863095	-6864
chr1	159869958	159869976	RFX1	0.005504314000000001	+	CFAP45	159869905	159869906	-71
chr1	159869958	159869976	RFX1	0.005565863000000001	-	CFAP45	159869905	159869906	-53
chr1	159893590	159893608	RFX1	0.013384321000000001	+	TAGLN2	159893506	159893507	-102
chr1	159893590	159893608	RFX1	0.013384321000000001	+	TAGLN2	159894340	159894341	732
chr1	159893590	159893608	RFX1	0.013384321000000001	+	TAGLN2	159895331	159895332	1723
chr1	159893590	159893608	RFX1	0.013384321000000001	+	IGSF9	159902258	159902259	8650
chr1	159915447	159915465	RFX1	0.00764485	+	IGSF9	159915385	159915386	-80
chr1	159915447	159915465	RFX1	0.008626931	-	IGSF9	159915385	159915386	-62
chr1	159915447	159915465	RFX1	0.00764485	+	SLAMF9	159924043	159924044	8578
chr1	159915447	159915465	RFX1	0.008626931	-	SLAMF9	159924043	159924044	8596
chr1	160051274	160051292	RFX1	0.0	+	KCNJ9	160051359	160051360	-67
chr1	160051274	160051292	RFX1	0.000394945	-	KCNJ9	160051359	160051360	-85
chr1	160181007	160181025	RFX1	0.000459137	+	PEA15	160175124	160175125	5901
chr1	160181007	160181025	RFX1	0.000656455	-	PEA15	160175124	160175125	5883
chr1	160181007	160181025	RFX1	0.000459137	+	AK093299	160178658	160178659	-2367
chr1	160181007	160181025	RFX1	0.000656455	-	AK093299	160178658	160178659	-2349
chr1	161016605	161016623	RFX1	0.005040958	-	F11R	161008773	161008774	-7832
chr1	161016605	161016623	RFX1	0.006	+	F11R	161008773	161008774	-7850
chr1	161016605	161016623	RFX1	0.005040958	-	TSTD1	161008773	161008774	-7832
chr1	161016605	161016623	RFX1	0.006	+	TSTD1	161008773	161008774	-7850
chr1	161016605	161016623	RFX1	0.005040958	-	USF1	161014726	161014727	-1879
chr1	161016605	161016623	RFX1	0.006	+	USF1	161014726	161014727	-1897
chr1	161016605	161016623	RFX1	0.005040958	-	USF1	161015768	161015769	-837
chr1	161016605	161016623	RFX1	0.006	+	USF1	161015768	161015769	-855
chr1	161068088	161068106	RFX1	0.005121838	-	NECTIN4	161059384	161059385	-8704
chr1	161068088	161068106	RFX1	0.005121838	-	KLHDC9	161068150	161068151	-62
chr1	161068088	161068106	RFX1	0.005121838	-	KLHDC9	161068162	161068163	-74
chr1	161068088	161068106	RFX1	0.005121838	-	KLHDC9	161068180	161068181	-92
chr1	161237311	161237329	RFX1	0.005139386	-	PCP4L1	161228516	161228517	8795
chr1	164598189	164598207	RFX1	0.0	+	AX748175	164595272	164595273	2935
chr1	164598189	164598207	RFX1	0.0	-	AX748175	164595272	164595273	2917
chr1	164604423	164604441	RFX1	0.000788955	-	AX748175	164595272	164595273	9151
chr1	164604423	164604441	RFX1	0.0007836989999999999	+	AX748175	164595272	164595273	9169
chr1	165507182	165507200	RFX1	0.0043176429999999995	+	LOC400794	165508848	165508849	1648
chr1	165507182	165507200	RFX1	0.004555424000000001	-	LOC400794	165508848	165508849	1666
chr1	165507182	165507200	RFX1	0.0043176429999999995	+	LRRC52	165513477	165513478	-6277
chr1	165507182	165507200	RFX1	0.004555424000000001	-	LRRC52	165513477	165513478	-6295
chr1	165567419	165567437	RFX1	0.001976285	-	TRNA_Pseudo	165566149	165566150	1270
chr1	165567419	165567437	RFX1	0.0021023129999999998	+	TRNA_Pseudo	165566149	165566150	1288
chr1	167064078	167064096	RFX1	0.004044489	+	GPA33	167059867	167059868	-4229
chr1	167064078	167064096	RFX1	0.005407725	-	GPA33	167059867	167059868	-4211
chr1	167064078	167064096	RFX1	0.004044489	+	DUSP27	167064070	167064071	26
chr1	167064078	167064096	RFX1	0.005407725	-	DUSP27	167064070	167064071	8
chr1	167340392	167340410	RFX1	0.00188017	+	POU2F1	167341153	167341154	-743
chr1	167340392	167340410	RFX1	0.00188017	-	POU2F1	167341153	167341154	-761
chr1	175370099	175370117	RFX1	0.0	+	TNR	175375930	175375931	5813
chr1	175370099	175370117	RFX1	0.0	-	TNR	175375930	175375931	5831
chr1	178006574	178006592	RFX1	0.001603966	-	LOC730102	178007141	178007142	567
chr1	178006574	178006592	RFX1	0.001448512	+	LOC730102	178007141	178007142	549
chr1	178006574	178006592	RFX1	0.001603966	-	SEC16B	178007141	178007142	567
chr1	178006574	178006592	RFX1	0.001448512	+	SEC16B	178007141	178007142	549
chr1	179925068	179925086	RFX1	0.012046861	-	CEP350	179923907	179923908	1161
chr1	182575756	182575774	RFX1	0.00467128	+	RGS16	182573547	182573548	-2227
chr1	182575756	182575774	RFX1	0.004612231	-	RGS16	182573547	182573548	-2209
chr1	182575756	182575774	RFX1	0.00467128	+	LOC284648	182584274	182584275	-8500
chr1	182575756	182575774	RFX1	0.004612231	-	LOC284648	182584274	182584275	-8518
chr1	182645617	182645635	RFX1	0.0	+	RGS8	182641063	182641064	-4572
chr1	182645617	182645635	RFX1	0.0	-	RGS8	182641063	182641064	-4554
chr1	182645617	182645635	RFX1	0.0	+	RGS8	182642066	182642067	-3569
chr1	182645617	182645635	RFX1	0.0	-	RGS8	182642066	182642067	-3551
chr1	183440947	183440965	RFX1	0.0	+	SMG7-AS1	183441116	183441117	151
chr1	183440947	183440965	RFX1	0.0	-	SMG7-AS1	183441116	183441117	169
chr1	183440947	183440965	RFX1	0.0	+	SMG7	183441505	183441506	-540
chr1	183440947	183440965	RFX1	0.0	-	SMG7	183441505	183441506	-558
chr1	183605197	183605215	RFX1	0.006375228	+	ARPC5	183605075	183605076	-140
chr1	183605197	183605215	RFX1	0.006375228	-	ARPC5	183605075	183605076	-122
chr1	183605197	183605215	RFX1	0.006375228	+	RGL1	183605207	183605208	8
chr1	183605197	183605215	RFX1	0.006375228	-	RGL1	183605207	183605208	-10
chr1	185274808	185274826	RFX1	0.00524206	-	IVNS1ABP	185270845	185270846	-3963
chr1	185274808	185274826	RFX1	0.00524206	-	IVNS1ABP	185275631	185275632	823
chr1	185274808	185274826	RFX1	0.00524206	-	IVNS1ABP	185280453	185280454	5645
chr1	200699588	200699606	RFX1	0.0104179	-	CAMSAP2	200708685	200708686	-9097
chr1	200979600	200979618	RFX1	0.0	+	KIF21B	200974821	200974822	-4797
chr1	200979600	200979618	RFX1	0.0	-	KIF21B	200974821	200974822	-4779
chr1	200975815	200975833	RFX1	0.006657609	-	KIF21B	200974821	200974822	-994
chr1	200975815	200975833	RFX1	0.00692736	+	KIF21B	200974821	200974822	-1012
chr1	201077847	201077865	RFX1	0.008232066	+	CACNA1S	201081693	201081694	3828
chr1	201077847	201077865	RFX1	0.009218508	-	CACNA1S	201081693	201081694	3846
chr1	201077847	201077865	RFX1	0.008232066	+	ASCL5	201084499	201084500	6634
chr1	201077847	201077865	RFX1	0.009218508	-	ASCL5	201084499	201084500	6652
chr1	201123664	201123682	RFX1	0.0	-	TMEM9	201123567	201123568	-97
chr1	201123664	201123682	RFX1	0.0	+	TMEM9	201123567	201123568	-115
chr1	201123664	201123682	RFX1	0.0	-	TMEM9	201123631	201123632	-33
chr1	201123664	201123682	RFX1	0.0	+	TMEM9	201123631	201123632	-51
chr1	201607039	201607057	RFX1	0.0	-	AX747377	201606515	201606516	-524
chr1	201607039	201607057	RFX1	0.0	+	AX747377	201606515	201606516	-542
chr1	201606924	201606942	RFX1	0.0	-	AX747377	201606515	201606516	-409
chr1	201606924	201606942	RFX1	0.0	+	AX747377	201606515	201606516	-427
chr1	201613506	201613524	RFX1	0.001186441	+	AX747377	201606515	201606516	-7009
chr1	201613506	201613524	RFX1	0.001182033	-	AX747377	201606515	201606516	-6991
chr1	201613506	201613524	RFX1	0.001186441	+	NAV1	201617449	201617450	-3925
chr1	201613506	201613524	RFX1	0.001182033	-	NAV1	201617449	201617450	-3943
chr1	201622518	201622536	RFX1	0.000639114	-	NAV1	201617449	201617450	5069
chr1	201622518	201622536	RFX1	0.000628931	+	NAV1	201617449	201617450	5087
chr1	202190458	202190476	RFX1	0.0036053129999999997	-	LGR6	202183282	202183283	7176
chr1	202190458	202190476	RFX1	0.004489943	+	LGR6	202183282	202183283	7194
chr1	203329862	203329880	RFX1	0.0007451560000000001	+	FMOD	203320288	203320289	-9592
chr1	203329862	203329880	RFX1	0.00067659	-	FMOD	203320288	203320289	-9574
chr1	203445366	203445384	RFX1	0.000536481	+	PRELP	203444882	203444883	502
chr1	203445366	203445384	RFX1	0.000527426	-	PRELP	203444882	203444883	484
chr1	204034533	204034551	RFX1	0.000571755	+	SOX13	204042245	204042246	-7694
chr1	204034533	204034551	RFX1	0.000478011	-	SOX13	204042245	204042246	-7712
chr1	204320202	204320220	RFX1	0.000252908	-	PLEKHA6	204329056	204329057	8854
chr1	204320202	204320220	RFX1	0.000248633	+	PLEKHA6	204329056	204329057	8836
chr1	204320170	204320188	RFX1	0.00571718	-	PLEKHA6	204329056	204329057	8886
chr1	204320170	204320188	RFX1	0.005898876	+	PLEKHA6	204329056	204329057	8868
chr1	204676380	204676398	RFX1	0.000467727	-	5S_rRNA	204676557	204676558	177
chr1	204676380	204676398	RFX1	0.000881057	+	5S_rRNA	204676557	204676558	159
chr1	204682861	204682879	RFX1	0.0	+	5S_rRNA	204676557	204676558	-6322
chr1	204682861	204682879	RFX1	0.0	-	5S_rRNA	204676557	204676558	-6304
chr1	204799058	204799076	RFX1	0.011136013	-	NFASC	204797781	204797782	1277
chr1	204799058	204799076	RFX1	0.012001574	+	NFASC	204797781	204797782	1295
chr1	204914858	204914876	RFX1	0.00087146	+	NFASC	204913353	204913354	1523
chr1	204914858	204914876	RFX1	0.00082203	-	NFASC	204913353	204913354	1505
chr1	205206456	205206474	RFX1	0.000672344	+	TMCC2	205197037	205197038	9437
chr1	205206456	205206474	RFX1	0.000642949	-	TMCC2	205197037	205197038	9419
chr1	205206456	205206474	RFX1	0.000672344	+	TMCC2	205198058	205198059	8416
chr1	205206456	205206474	RFX1	0.000642949	-	TMCC2	205198058	205198059	8398
chr1	205206456	205206474	RFX1	0.000672344	+	TMCC2	205215724	205215725	-9250
chr1	205206456	205206474	RFX1	0.000642949	-	TMCC2	205215724	205215725	-9268
chr1	205490964	205490982	RFX1	0.000258398	-	CDK18	205491556	205491557	-592
chr1	205490964	205490982	RFX1	0.000504286	+	CDK18	205491556	205491557	-574
chr1	205490964	205490982	RFX1	0.000258398	-	CDK18	205492610	205492611	-1646
chr1	205490964	205490982	RFX1	0.000504286	+	CDK18	205492610	205492611	-1628
chr1	206638051	206638069	RFX1	0.0	-	IKBKE	206643585	206643586	-5534
chr1	206638051	206638069	RFX1	0.0	+	IKBKE	206643585	206643586	-5516
chr1	207238196	207238214	RFX1	0.011498856000000002	+	PFKFB2	207238348	207238349	-134
chr1	209796675	209796693	RFX1	0.000844595	-	MIR4260	209796854	209796855	179
chr1	209796675	209796693	RFX1	0.0007283319999999999	+	MIR4260	209796854	209796855	161
chr1	209859185	209859203	RFX1	0.013282526000000001	-	HSD11B1	209859524	209859525	-339
chr1	217804665	217804683	RFX1	0.0	+	GPATCH2	217804408	217804409	-275
chr1	217804665	217804683	RFX1	0.0	-	GPATCH2	217804408	217804409	-257
chr1	217804665	217804683	RFX1	0.0	+	SPATA17	217804694	217804695	-11
chr1	217804665	217804683	RFX1	0.0	-	SPATA17	217804694	217804695	-29
chr1	222762903	222762921	RFX1	0.0007898889999999999	+	TAF1A	222763274	222763275	353
chr1	222762903	222762921	RFX1	0.000758725	-	TAF1A	222763274	222763275	371
chr1	222791035	222791053	RFX1	0.010985748	-	MIA3	222791443	222791444	-408
chr1	222791035	222791053	RFX1	0.012133245	+	MIA3	222791443	222791444	-390
chr1	222791035	222791053	RFX1	0.010985748	-	MIA3	222800916	222800917	-9881
chr1	222791035	222791053	RFX1	0.012133245	+	MIA3	222800916	222800917	-9863
chr1	223560663	223560681	RFX1	0.0	-	CCDC185	223566714	223566715	-6051
chr1	223560663	223560681	RFX1	0.0	+	CCDC185	223566714	223566715	-6033
chr1	226605735	226605753	RFX1	0.016062603	-	PARP1	226595800	226595801	-9935
chr1	226605735	226605753	RFX1	0.017594843	+	PARP1	226595800	226595801	-9953
chr1	231377343	231377361	RFX1	0.001380792	-	GNPAT	231376918	231376919	425
chr1	231377343	231377361	RFX1	0.002067947	+	GNPAT	231376918	231376919	443
chr1	231377343	231377361	RFX1	0.001380792	-	C1orf131	231376923	231376924	-420
chr1	231377343	231377361	RFX1	0.002067947	+	C1orf131	231376923	231376924	-438
chr1	232598208	232598226	RFX1	0.0028001790000000003	-	SIPA1L2	232598162	232598163	-46
chr1	232598208	232598226	RFX1	0.0027889340000000003	+	SIPA1L2	232598162	232598163	-64
chr1	236856299	236856317	RFX1	0.0036025790000000003	-	ACTN2	236849769	236849770	6530
chr1	237176569	237176587	RFX1	0.00713564	+	MT1HL1	237167717	237167718	-8870
chr10	12171552	12171570	RFX1	0.004997827	-	SEC61A2	12171639	12171640	-87
chr10	12171552	12171570	RFX1	0.007042254	+	SEC61A2	12171639	12171640	-69
chr10	12966449	12966467	RFX1	0.0	+	5S_rRNA	12966784	12966785	317
chr10	12966449	12966467	RFX1	0.0	-	5S_rRNA	12966784	12966785	335
chr10	15139047	15139065	RFX1	0.008577325	-	ACBD7	15130774	15130775	-8273
chr10	15139047	15139065	RFX1	0.008721295	+	ACBD7	15130774	15130775	-8291
chr10	15139047	15139065	RFX1	0.008577325	-	C10orf111	15138822	15138823	-225
chr10	15139047	15139065	RFX1	0.008721295	+	C10orf111	15138822	15138823	-243
chr10	15139047	15139065	RFX1	0.008577325	-	RPP38	15139178	15139179	-131
chr10	15139047	15139065	RFX1	0.008721295	+	RPP38	15139178	15139179	-113
chr10	15139047	15139065	RFX1	0.008577325	-	C10orf111	15139317	15139318	270
chr10	15139047	15139065	RFX1	0.008721295	+	C10orf111	15139317	15139318	252
chr10	15139047	15139065	RFX1	0.008577325	-	RPP38	15145313	15145314	-6266
chr10	15139047	15139065	RFX1	0.008721295	+	RPP38	15145313	15145314	-6248
chr10	17243421	17243439	RFX1	0.00099734	-	TRDMT1	17244069	17244070	648
